file,kept_rows,dropped_rows,dropped_frac,rejected_short_cols,rejected_long_cols,rejected_non_numeric,rejected_jump
001_200_Cycles_10_Hz_1.0_Vpp.csv,1246,0,0.0,0,0,0,0
002_200_Cycles_10_Hz_1.1706337816171068_Vpp.csv,1247,0,0.0,0,0,0,0
003_200_Cycles_10_Hz_1.370383450663168_Vpp.csv,1247,0,0.0,0,0,0,0
004_200_Cycles_10_Hz_1.6042171611153244_Vpp.csv,1247,0,0.0,0,0,0,0
005_200_Cycles_10_Hz_1.8779508018514914_Vpp.csv,1246,0,0.0,0,0,0,0
006_200_Cycles_10_Hz_2.1983926488622894_Vpp.csv,1247,0,0.0,0,0,0,0
007_200_Cycles_10_Hz_2.5735127000169107_Vpp.csv,1247,0,0.0,0,0,0,0
008_200_Cycles_10_Hz_3.0126409040604467_Vpp.csv,1247,0,0.0,0,0,0,0
009_200_Cycles_10_Hz_3.52669921417466_Vpp.csv,1246,0,0.0,0,0,0,0
010_200_Cycles_10_Hz_4.128473237715361_Vpp.csv,1247,0,0.0,0,0,0,0
011_200_Cycles_10_Hz_4.832930238571754_Vpp.csv,1247,0,0.0,0,0,0,0
012_200_Cycles_10_Hz_5.657591401470918_Vpp.csv,1246,0,0.0,0,0,0,0
013_200_Cycles_10_Hz_6.622967617148329_Vpp.csv,1246,0,0.0,0,0,0,0
014_200_Cycles_10_Hz_7.753069627189986_Vpp.csv,1247,0,0.0,0,0,0,0
015_200_Cycles_10_Hz_9.076005216818146_Vpp.csv,1247,0,0.0,0,0,0,0
016_200_Cycles_10_Hz_10.624678308940414_Vpp.csv,1247,0,0.0,0,0,0,0
017_200_Cycles_10_Hz_12.437607347260164_Vpp.csv,1246,0,0.0,0,0,0,0
018_200_Cycles_10_Hz_14.559883323191878_Vpp.csv,1246,0,0.0,0,0,0,0
019_200_Cycles_10_Hz_17.044291274531954_Vpp.csv,1246,0,0.0,0,0,0,0
020_200_Cycles_10_Hz_19.952623149688797_Vpp.csv,1247,0,0.0,0,0,0,0
