Timestamp,Antenna_Mode,Direction,Speed_cm_s,Max_Col_1_Signal,Max_Col_6_Signal
2026-08-24 00:42:07,WITHOUT_ANTENNA,6->1,73.62,4.24,-0.08
2026-08-24 00:42:07,WITHOUT_ANTENNA,1->6,51.78,4.16,-0.56
2026-08-24 00:42:08,WITHOUT_ANTENNA,6->1,109.91,3.46,1.16
2026-08-24 00:42:10,WITHOUT_ANTENNA,1->6,98.09,3.21,0.44
2026-08-24 00:42:11,WITHOUT_ANTENNA,6->1,82.99,4.4,0.93
2026-08-24 00:42:12,WITHOUT_ANTENNA,1->6,56.06,4.38,-0.7
2026-08-24 00:42:13,WITHOUT_ANTENNA,6->1,30.45,5.35,1.06
2026-08-24 00:42:15,WITHOUT_ANTENNA,1->6,54.14,4.17,0.63
2026-08-24 00:42:15,WITHOUT_ANTENNA,1->6,79.14,4.28,1.6
2026-08-24 00:42:16,WITHOUT_ANTENNA,6->1,34.01,3.93,-0.01
2026-08-24 00:42:17,WITHOUT_ANTENNA,6->1,52.22,3.82,2.02
2026-08-24 00:42:19,WITHOUT_ANTENNA,6->1,59.19,3.45,1.49
2026-08-24 00:42:20,WITHOUT_ANTENNA,6->1,84.36,3.63,1.37
2026-08-24 00:42:22,WITHOUT_ANTENNA,1->6,88.0,3.32,-0.78
2026-08-24 00:42:22,WITHOUT_ANTENNA,1->6,90.22,3.64,1.19
2026-08-29 16:43:25,WITHOUT_ANTENNA,6->1,92.79,-4.88,6.36
2026-08-29 16:43:28,WITHOUT_ANTENNA,6->1,68.93,16.04,13.9
2026-08-29 16:43:30,WITHOUT_ANTENNA,6->1,45.72,-2.42,4.79
2026-08-29 16:43:34,WITHOUT_ANTENNA,6->1,29.94,9.88,9.91
2026-08-29 16:43:38,WITHOUT_ANTENNA,6->1,23.63,-2.64,7.36
2026-08-29 16:43:39,WITHOUT_ANTENNA,6->1,25.5,4.32,6.57
2026-08-29 16:43:39,WITHOUT_ANTENNA,1->6,184.47,6.02,-4.25
2026-08-29 16:43:40,WITHOUT_ANTENNA,6->1,80.15,-5.1,42.77
2026-08-29 16:43:46,WITHOUT_ANTENNA,1->6,3.03,513.5,-58.76
2026-08-29 16:43:47,WITHOUT_ANTENNA,1->6,57.39,-10.2,5.81
2026-08-29 16:43:50,WITHOUT_ANTENNA,6->1,4.29,889.66,107.6
2026-08-29 16:43:52,WITHOUT_ANTENNA,1->6,29.69,-8.95,9.19
2026-08-29 16:43:55,WITHOUT_ANTENNA,6->1,6.23,-0.2,13.34
2026-08-29 16:43:57,WITHOUT_ANTENNA,6->1,42.2,-6.0,4.01
2026-08-29 16:43:59,WITHOUT_ANTENNA,6->1,9.9,-4.32,6.69
